scenario_id,scenario_name,step_no,step_count,operation_id,test_case_id,test_case_name,module,api_name,method,url,content_type,headers,request_data,var_extract,var_bind,preconditions,postconditions,expected_status_code,expected_key_assert,expected_value_assert,test_type,priority,tags,description
SCN-STORECOUPON-CRUD,StoreCoupon CRUD,1,3,AdminLoginController_SystemAdminLogin,SCN-STORECOUPON-CRUD-01,StoreCoupon CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",StoreCoupon CRUD 第1/3步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-STORECOUPON-CRUD,StoreCoupon CRUD,2,3,StoreCouponController_getList,SCN-STORECOUPON-CRUD-02,StoreCoupon CRUD-步骤2:分页列表,storecoupon,分页列表,GET,/api/admin/marketing/coupon/list?name=auto&page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,storecoupon,chain",StoreCoupon CRUD 第2/3步：分页列表；operationId=StoreCouponController_getList
SCN-STORECOUPON-CRUD,StoreCoupon CRUD,3,3,StoreCouponController_info,SCN-STORECOUPON-CRUD-03,StoreCoupon CRUD-步骤3:详情,storecoupon,详情,POST,/api/admin/marketing/coupon/info,json,"{""Authori-zation"":""${token}""}",{},{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,storecoupon,chain",StoreCoupon CRUD 第3/3步：详情；operationId=StoreCouponController_info
SCN-STOREPRODUCTREPLY-CRUD,StoreProductReply CRUD,1,3,AdminLoginController_SystemAdminLogin,SCN-STOREPRODUCTREPLY-CRUD-01,StoreProductReply CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",StoreProductReply CRUD 第1/3步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-STOREPRODUCTREPLY-CRUD,StoreProductReply CRUD,2,3,StoreProductReplyController_getList,SCN-STOREPRODUCTREPLY-CRUD-02,StoreProductReply CRUD-步骤2:分页列表,product,分页列表,GET,/api/admin/store/product/reply/list?page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,product,chain",StoreProductReply CRUD 第2/3步：分页列表；operationId=StoreProductReplyController_getList
SCN-STOREPRODUCTREPLY-CRUD,StoreProductReply CRUD,3,3,StoreProductReplyController_info,SCN-STOREPRODUCTREPLY-CRUD-03,StoreProductReply CRUD-步骤3:详情,product,详情,GET,/api/admin/store/product/reply/info/${entity_id},json,"{""Authori-zation"":""${token}""}",{},{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,product,chain",StoreProductReply CRUD 第3/3步：详情；operationId=StoreProductReplyController_info
SCN-STOREPRODUCTRULE-CRUD,StoreProductRule CRUD,1,6,AdminLoginController_SystemAdminLogin,SCN-STOREPRODUCTRULE-CRUD-01,StoreProductRule CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",StoreProductRule CRUD 第1/6步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-STOREPRODUCTRULE-CRUD,StoreProductRule CRUD,2,6,StoreProductRuleController_save,SCN-STOREPRODUCTRULE-CRUD-02,StoreProductRule CRUD-步骤2:新增,product,新增,POST,/api/admin/store/product/rule/save,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""ruleName"": """", ""ruleValue"": """"}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,product,chain",StoreProductRule CRUD 第2/6步：新增；operationId=StoreProductRuleController_save
SCN-STOREPRODUCTRULE-CRUD,StoreProductRule CRUD,3,6,StoreProductRuleController_getList,SCN-STOREPRODUCTRULE-CRUD-03,StoreProductRule CRUD-步骤3:分页列表,product,分页列表,GET,/api/admin/store/product/rule/list?keywords=auto&page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,product,chain",StoreProductRule CRUD 第3/6步：分页列表；operationId=StoreProductRuleController_getList
SCN-STOREPRODUCTRULE-CRUD,StoreProductRule CRUD,4,6,StoreProductRuleController_info,SCN-STOREPRODUCTRULE-CRUD-04,StoreProductRule CRUD-步骤4:详情,product,详情,GET,/api/admin/store/product/rule/info/${entity_id},json,"{""Authori-zation"":""${token}""}",{},{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,product,chain",StoreProductRule CRUD 第4/6步：详情；operationId=StoreProductRuleController_info
SCN-STOREPRODUCTRULE-CRUD,StoreProductRule CRUD,5,6,StoreProductRuleController_update,SCN-STOREPRODUCTRULE-CRUD-05,StoreProductRule CRUD-步骤5:修改,product,修改,POST,/api/admin/store/product/rule/update,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""ruleName"": """", ""ruleValue"": """"}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,product,chain",StoreProductRule CRUD 第5/6步：修改；operationId=StoreProductRuleController_update
SCN-STOREPRODUCTRULE-CRUD,StoreProductRule CRUD,6,6,StoreProductRuleController_delete,SCN-STOREPRODUCTRULE-CRUD-06,StoreProductRule CRUD-步骤6:删除,product,删除,GET,/api/admin/store/product/rule/delete/${ids},json,"{""Authori-zation"":""${token}""}",{},{},"{""Authori-zation"": ""${token}"", ""ids"": ""${ids}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,product,chain",StoreProductRule CRUD 第6/6步：删除；operationId=StoreProductRuleController_delete
SCN-STORESECKILL-CRUD,StoreSeckill CRUD,1,4,AdminLoginController_SystemAdminLogin,SCN-STORESECKILL-CRUD-01,StoreSeckill CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",StoreSeckill CRUD 第1/4步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-STORESECKILL-CRUD,StoreSeckill CRUD,2,4,StoreSeckillController_save,SCN-STORESECKILL-CRUD-02,StoreSeckill CRUD-步骤2:新增,storeseckill,新增,POST,/api/admin/store/seckill/save,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""productId"": ""${productId}"", ""image"": """", ""images"": """", ""title"": ""auto_title_${RUN_ID}"", ""info"": """", ""unitName"": """", ""startTime"": """", ""stopTime"": """", ""status"": 1, ""num"": """", ""timeId"": ""${timeId}"", ""tempId"": ""${tempId}"", ""attr"": """", ""attrValue"": """", ""content"": ""autotest content"", ""sort"": 1, ""specType"": """"}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}"", ""productId"": ""${productId}"", ""timeId"": ""${timeId}"", ""tempId"": ""${tempId}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,storeseckill,chain",StoreSeckill CRUD 第2/4步：新增；operationId=StoreSeckillController_save
SCN-STORESECKILL-CRUD,StoreSeckill CRUD,3,4,StoreSeckillController_getList,SCN-STORESECKILL-CRUD-03,StoreSeckill CRUD-步骤3:分页列表,storeseckill,分页列表,GET,/api/admin/store/seckill/list?timeId=${timeId}&keywords=auto&page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}"", ""timeId"": ""${timeId}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,storeseckill,chain",StoreSeckill CRUD 第3/4步：分页列表；operationId=StoreSeckillController_getList
SCN-STORESECKILL-CRUD,StoreSeckill CRUD,4,4,StoreSeckillController_update,SCN-STORESECKILL-CRUD-04,StoreSeckill CRUD-步骤4:修改,storeseckill,修改,POST,/api/admin/store/seckill/update,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""productId"": ""${productId}"", ""image"": """", ""images"": """", ""title"": ""auto_title_${RUN_ID}"", ""info"": """", ""unitName"": """", ""startTime"": """", ""stopTime"": """", ""status"": 1, ""num"": """", ""timeId"": ""${timeId}"", ""tempId"": ""${tempId}"", ""attr"": """", ""attrValue"": """", ""content"": ""autotest content"", ""sort"": 1, ""specType"": """"}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}"", ""productId"": ""${productId}"", ""timeId"": ""${timeId}"", ""tempId"": ""${tempId}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,storeseckill,chain",StoreSeckill CRUD 第4/4步：修改；operationId=StoreSeckillController_update
SCN-STORESECKILLMANGER-CRUD,StoreSeckillManger CRUD,1,4,AdminLoginController_SystemAdminLogin,SCN-STORESECKILLMANGER-CRUD-01,StoreSeckillManger CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",StoreSeckillManger CRUD 第1/4步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-STORESECKILLMANGER-CRUD,StoreSeckillManger CRUD,2,4,StoreSeckillMangerController_save,SCN-STORESECKILLMANGER-CRUD-02,StoreSeckillManger CRUD-步骤2:新增,storeseckillmanger,新增,POST,/api/admin/store/seckill/manger/save,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""name"": ""auto_name_${RUN_ID}"", ""startTime"": """", ""endTime"": """", ""time"": """", ""img"": """", ""silderImgs"": """", ""sort"": 1, ""status"": 1, ""isDel"": 1}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,storeseckillmanger,chain",StoreSeckillManger CRUD 第2/4步：新增；operationId=StoreSeckillMangerController_save
SCN-STORESECKILLMANGER-CRUD,StoreSeckillManger CRUD,3,4,StoreSeckillMangerController_getList,SCN-STORESECKILLMANGER-CRUD-03,StoreSeckillManger CRUD-步骤3:分页列表,storeseckillmanger,分页列表,GET,/api/admin/store/seckill/manger/list?name=auto&page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,storeseckillmanger,chain",StoreSeckillManger CRUD 第3/4步：分页列表；operationId=StoreSeckillMangerController_getList
SCN-STORESECKILLMANGER-CRUD,StoreSeckillManger CRUD,4,4,StoreSeckillMangerController_update,SCN-STORESECKILLMANGER-CRUD-04,StoreSeckillManger CRUD-步骤4:修改,storeseckillmanger,修改,POST,/api/admin/store/seckill/manger/update,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""name"": ""auto_name_${RUN_ID}"", ""startTime"": """", ""endTime"": """", ""time"": """", ""img"": """", ""silderImgs"": """", ""sort"": 1, ""status"": 1, ""isDel"": 1}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,storeseckillmanger,chain",StoreSeckillManger CRUD 第4/4步：修改；operationId=StoreSeckillMangerController_update
SCN-SYSTEMADMIN-CRUD,SystemAdmin CRUD,1,4,AdminLoginController_SystemAdminLogin,SCN-SYSTEMADMIN-CRUD-01,SystemAdmin CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",SystemAdmin CRUD 第1/4步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-SYSTEMADMIN-CRUD,SystemAdmin CRUD,2,4,SystemAdminController_save,SCN-SYSTEMADMIN-CRUD-02,SystemAdmin CRUD-步骤2:新增后台管理员,systemadmin,新增后台管理员,POST,/api/admin/system/admin/save,json,"{""Authori-zation"":""${token}""}","{""account"": ""auto_account_${RUN_ID}"", ""pwd"": ""${LOGIN_PASS}"", ""realName"": """", ""roles"": """", ""status"": 1, ""phone"": """"}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,systemadmin,chain",SystemAdmin CRUD 第2/4步：新增后台管理员；operationId=SystemAdminController_save
SCN-SYSTEMADMIN-CRUD,SystemAdmin CRUD,3,4,SystemAdminController_getList,SCN-SYSTEMADMIN-CRUD-03,SystemAdmin CRUD-步骤3:分页列表,systemadmin,分页列表,GET,/api/admin/system/admin/list?page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,systemadmin,chain",SystemAdmin CRUD 第3/4步：分页列表；operationId=SystemAdminController_getList
SCN-SYSTEMADMIN-CRUD,SystemAdmin CRUD,4,4,SystemAdminController_update,SCN-SYSTEMADMIN-CRUD-04,SystemAdmin CRUD-步骤4:修改,systemadmin,修改,POST,/api/admin/system/admin/update,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""account"": ""auto_account_${RUN_ID}"", ""pwd"": ""${LOGIN_PASS}"", ""realName"": """", ""roles"": """", ""status"": 1, ""phone"": """"}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,systemadmin,chain",SystemAdmin CRUD 第4/4步：修改；operationId=SystemAdminController_update
SCN-SYSTEMATTACHMENT-CRUD,SystemAttachment CRUD,1,5,AdminLoginController_SystemAdminLogin,SCN-SYSTEMATTACHMENT-CRUD-01,SystemAttachment CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",SystemAttachment CRUD 第1/5步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-SYSTEMATTACHMENT-CRUD,SystemAttachment CRUD,2,5,SystemAttachmentController_save,SCN-SYSTEMATTACHMENT-CRUD-02,SystemAttachment CRUD-步骤2:新增,systemattachment,新增,POST,/api/admin/system/attachment/save,json,"{""Authori-zation"":""${token}""}","{""attId"": ""${attId}"", ""name"": ""auto_name_${RUN_ID}"", ""attDir"": """", ""sattDir"": """", ""rootDir"": """", ""attSize"": """", ""attType"": """", ""model"": """", ""imageType"": """", ""moduleType"": """", ""createTime"": """"}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}"", ""attId"": ""${attId}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,systemattachment,chain",SystemAttachment CRUD 第2/5步：新增；operationId=SystemAttachmentController_save
SCN-SYSTEMATTACHMENT-CRUD,SystemAttachment CRUD,3,5,SystemAttachmentController_info,SCN-SYSTEMATTACHMENT-CRUD-03,SystemAttachment CRUD-步骤3:附件详情,systemattachment,附件详情,GET,/api/admin/system/attachment/info/${entity_id},json,"{""Authori-zation"":""${token}""}",{},{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,systemattachment,chain",SystemAttachment CRUD 第3/5步：附件详情；operationId=SystemAttachmentController_info
SCN-SYSTEMATTACHMENT-CRUD,SystemAttachment CRUD,4,5,SystemAttachmentController_update,SCN-SYSTEMATTACHMENT-CRUD-04,SystemAttachment CRUD-步骤4:修改,systemattachment,修改,POST,/api/admin/system/attachment/update,json,"{""Authori-zation"":""${token}""}","{""attId"": ""${attId}"", ""name"": ""auto_name_${RUN_ID}"", ""attDir"": """", ""sattDir"": """", ""rootDir"": """", ""attSize"": """", ""attType"": """", ""model"": """", ""imageType"": """", ""moduleType"": """", ""createTime"": """"}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}"", ""attId"": ""${attId}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,systemattachment,chain",SystemAttachment CRUD 第4/5步：修改；operationId=SystemAttachmentController_update
SCN-SYSTEMATTACHMENT-CRUD,SystemAttachment CRUD,5,5,SystemAttachmentController_delete,SCN-SYSTEMATTACHMENT-CRUD-05,SystemAttachment CRUD-步骤5:删除,systemattachment,删除,GET,/api/admin/system/attachment/delete/${ids},json,"{""Authori-zation"":""${token}""}",{},{},"{""Authori-zation"": ""${token}"", ""ids"": ""${ids}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,systemattachment,chain",SystemAttachment CRUD 第5/5步：删除；operationId=SystemAttachmentController_delete
SCN-SYSTEMCITY-CRUD,SystemCity CRUD,1,3,AdminLoginController_SystemAdminLogin,SCN-SYSTEMCITY-CRUD-01,SystemCity CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",SystemCity CRUD 第1/3步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-SYSTEMCITY-CRUD,SystemCity CRUD,2,3,SystemCityController_getList,SCN-SYSTEMCITY-CRUD-02,SystemCity CRUD-步骤2:分页城市列表,systemcity,分页城市列表,GET,/api/admin/system/city/list?parentId=${parentId},json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}"", ""parentId"": ""${parentId}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,systemcity,chain",SystemCity CRUD 第2/3步：分页城市列表；operationId=SystemCityController_getList
SCN-SYSTEMCITY-CRUD,SystemCity CRUD,3,3,SystemCityController_update,SCN-SYSTEMCITY-CRUD-03,SystemCity CRUD-步骤3:修改,systemcity,修改,POST,/api/admin/system/city/update,json,"{""Authori-zation"":""${token}""}","{""parentId"": ""${parentId}"", ""name"": ""auto_name_${RUN_ID}""}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}"", ""parentId"": ""${parentId}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,systemcity,chain",SystemCity CRUD 第3/3步：修改；operationId=SystemCityController_update
SCN-SYSTEMFORMTEMP-CRUD,SystemFormTemp CRUD,1,4,AdminLoginController_SystemAdminLogin,SCN-SYSTEMFORMTEMP-CRUD-01,SystemFormTemp CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",SystemFormTemp CRUD 第1/4步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-SYSTEMFORMTEMP-CRUD,SystemFormTemp CRUD,2,4,SystemFormTempController_save,SCN-SYSTEMFORMTEMP-CRUD-02,SystemFormTemp CRUD-步骤2:新增,systemformtemp,新增,POST,/api/admin/system/form/temp/save,json,"{""Authori-zation"":""${token}""}","{""name"": ""auto_name_${RUN_ID}"", ""info"": """", ""content"": ""autotest content""}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,systemformtemp,chain",SystemFormTemp CRUD 第2/4步：新增；operationId=SystemFormTempController_save
SCN-SYSTEMFORMTEMP-CRUD,SystemFormTemp CRUD,3,4,SystemFormTempController_getList,SCN-SYSTEMFORMTEMP-CRUD-03,SystemFormTemp CRUD-步骤3:分页列表,systemformtemp,分页列表,GET,/api/admin/system/form/temp/list?keywords=auto&page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,systemformtemp,chain",SystemFormTemp CRUD 第3/4步：分页列表；operationId=SystemFormTempController_getList
SCN-SYSTEMFORMTEMP-CRUD,SystemFormTemp CRUD,4,4,SystemFormTempController_update,SCN-SYSTEMFORMTEMP-CRUD-04,SystemFormTemp CRUD-步骤4:修改,systemformtemp,修改,POST,/api/admin/system/form/temp/update,json,"{""Authori-zation"":""${token}""}","{""name"": ""auto_name_${RUN_ID}"", ""info"": """", ""content"": ""autotest content""}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,systemformtemp,chain",SystemFormTemp CRUD 第4/4步：修改；operationId=SystemFormTempController_update
SCN-SYSTEMGROUP-CRUD,SystemGroup CRUD,1,4,AdminLoginController_SystemAdminLogin,SCN-SYSTEMGROUP-CRUD-01,SystemGroup CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",SystemGroup CRUD 第1/4步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-SYSTEMGROUP-CRUD,SystemGroup CRUD,2,4,SystemGroupController_save,SCN-SYSTEMGROUP-CRUD-02,SystemGroup CRUD-步骤2:新增,systemgroup,新增,POST,/api/admin/system/group/save,json,"{""Authori-zation"":""${token}""}","{""name"": ""auto_name_${RUN_ID}"", ""info"": """", ""formId"": ""${formId}""}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}"", ""formId"": ""${formId}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,systemgroup,chain",SystemGroup CRUD 第2/4步：新增；operationId=SystemGroupController_save
SCN-SYSTEMGROUP-CRUD,SystemGroup CRUD,3,4,SystemGroupController_getList,SCN-SYSTEMGROUP-CRUD-03,SystemGroup CRUD-步骤3:分页列表,systemgroup,分页列表,GET,/api/admin/system/group/list?keywords=auto&page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,systemgroup,chain",SystemGroup CRUD 第3/4步：分页列表；operationId=SystemGroupController_getList
SCN-SYSTEMGROUP-CRUD,SystemGroup CRUD,4,4,SystemGroupController_update,SCN-SYSTEMGROUP-CRUD-04,SystemGroup CRUD-步骤4:修改,systemgroup,修改,POST,/api/admin/system/group/update,json,"{""Authori-zation"":""${token}""}","{""name"": ""auto_name_${RUN_ID}"", ""info"": """", ""formId"": ""${formId}""}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}"", ""formId"": ""${formId}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,systemgroup,chain",SystemGroup CRUD 第4/4步：修改；operationId=SystemGroupController_update
SCN-SYSTEMGROUPDATA-CRUD,SystemGroupData CRUD,1,4,AdminLoginController_SystemAdminLogin,SCN-SYSTEMGROUPDATA-CRUD-01,SystemGroupData CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",SystemGroupData CRUD 第1/4步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-SYSTEMGROUPDATA-CRUD,SystemGroupData CRUD,2,4,SystemGroupDataController_save,SCN-SYSTEMGROUPDATA-CRUD-02,SystemGroupData CRUD-步骤2:新增,systemgroupdata,新增,POST,/api/admin/system/group/data/save,json,"{""Authori-zation"":""${token}""}","{""gid"": """", ""form"": """"}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,systemgroupdata,chain",SystemGroupData CRUD 第2/4步：新增；operationId=SystemGroupDataController_save
SCN-SYSTEMGROUPDATA-CRUD,SystemGroupData CRUD,3,4,SystemGroupDataController_getList,SCN-SYSTEMGROUPDATA-CRUD-03,SystemGroupData CRUD-步骤3:分页组合数据详情,systemgroupdata,分页组合数据详情,GET,/api/admin/system/group/data/list?keywords=auto&page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,systemgroupdata,chain",SystemGroupData CRUD 第3/4步：分页组合数据详情；operationId=SystemGroupDataController_getList
SCN-SYSTEMGROUPDATA-CRUD,SystemGroupData CRUD,4,4,SystemGroupDataController_update,SCN-SYSTEMGROUPDATA-CRUD-04,SystemGroupData CRUD-步骤4:修改,systemgroupdata,修改,POST,/api/admin/system/group/data/update,json,"{""Authori-zation"":""${token}""}","{""gid"": """", ""form"": """"}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,systemgroupdata,chain",SystemGroupData CRUD 第4/4步：修改；operationId=SystemGroupDataController_update
SCN-SYSTEMMENU-CRUD,SystemMenu CRUD,1,3,AdminLoginController_SystemAdminLogin,SCN-SYSTEMMENU-CRUD-01,SystemMenu CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",SystemMenu CRUD 第1/3步：PC登录；operationId=AdminLoginController_SystemAdminLogin
